,global_key,row_data
1480,blip-demo-00007-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd95f9583-ba97-df7a-e0e5-676c9e5f37e8-00007-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812757&KeyName=labelbox-assets-key-3&Signature=yBh1LnIZrxOR-em-ufbKm-sgSHU
1481,blip-demo-00065-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fadf2a2f3-3f5f-71a5-e0ac-8bfddf717cc1-00065-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812757&KeyName=labelbox-assets-key-3&Signature=wJaNFxjLGs6aICgC5ES_pcIcVKw
1482,blip-demo-00003-chanel-spring-2023-ready-to-wear-details-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F16b2a285-5d96-6321-a9db-e08c246a9702-00003-chanel-spring-2023-ready-to-wear-details-credit-gorunway.jpg?Expires=1680746812758&KeyName=labelbox-assets-key-3&Signature=6nEQDReMXl7uznP9UTQxmJBmFTE
1483,blip-demo-00056-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd1d3ed9f-3f2a-b808-29a1-a56b2d3303c7-00056-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812758&KeyName=labelbox-assets-key-3&Signature=OZ9eTECwupbr0MQc64x8Nie7BQk
1484,blip-demo-00021-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F0ae8e874-33a9-6457-fd78-be36cf2b21c0-00021-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812758&KeyName=labelbox-assets-key-3&Signature=886QdegeqvAUc_j5xgyO5Jw6w6I
1485,blip-demo-00010-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb0e64328-5cc0-91c0-11a6-f9ee62738355-00010-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812758&KeyName=labelbox-assets-key-3&Signature=22Mei_OWzjy7MreOXTfZ9TH0P9U
1486,blip-demo-00024-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F88e894d7-7021-17ac-b4d8-a49c89d3a898-00024-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812758&KeyName=labelbox-assets-key-3&Signature=33Dq7IrYGUmTF7AQ90aPBLXtRJ0
1487,blip-demo-00018-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fef1bf6b4-39a7-7766-41a9-7b33a45cb57f-00018-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812758&KeyName=labelbox-assets-key-3&Signature=_9mzxAYbtZiMNvHs7EAESS7CH9Q
1488,blip-demo-00030-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa2f77d09-c5fa-c4df-60c1-d7cf381baae9-00030-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812758&KeyName=labelbox-assets-key-3&Signature=ShFLuo16NfUof_1GwWJeeYIXDJ4
1489,blip-demo-00045-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F92439371-3c5d-f91a-d410-9d16caddbc78-00045-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812758&KeyName=labelbox-assets-key-3&Signature=pqNELrIF0hz8ko6U4-cZymGIc1U
1490,blip-demo-00015-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F80e798db-2d18-8217-403e-a9dc1bb47df9-00015-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812758&KeyName=labelbox-assets-key-3&Signature=zXDXj4LNlc22xwvs9vUgwob7yHw
1491,blip-demo-00055-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ff1e09a9e-c8a3-f6a5-83df-4407f8b4f4a6-00055-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812758&KeyName=labelbox-assets-key-3&Signature=mSXETm0du35OlbnIU-ihXF-j1vY
1492,blip-demo-00009-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa3a05020-543b-1052-6f52-cff98ba5b25e-00009-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812758&KeyName=labelbox-assets-key-3&Signature=EBPj-6l83qL-JZyM3OJ5qHJqYXc
1493,blip-demo-00046-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fe8c8937f-449d-e7f6-cf26-c332c7b5923e-00046-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812758&KeyName=labelbox-assets-key-3&Signature=JmAfu2xbgsgDstZbJiKHerZ3d5Q
1494,blip-demo-00069-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F3f331e74-ddb2-56ba-76d9-25fa483ab092-00069-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812759&KeyName=labelbox-assets-key-3&Signature=BvypqNOR9dkqcXIAEvA71dh1dy4
1495,blip-demo-00013-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F30bdb106-e698-644e-7ba6-466c74e47f2c-00013-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812759&KeyName=labelbox-assets-key-3&Signature=JaVH6pGXuFC_z98MRUx920NocKg
1496,blip-demo-00047-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F6603574b-3a6e-4821-ff38-d573b20672d1-00047-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812759&KeyName=labelbox-assets-key-3&Signature=OYJyrt_aUQwYXH3UMU5P4tkDG9o
1497,blip-demo-00067-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F86542e53-c30e-aad5-1dc6-bcb3a18fd565-00067-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812759&KeyName=labelbox-assets-key-3&Signature=l1U42RlTwOvxc4qvsMWN0KFOHHE
1498,blip-demo-00039-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F27f53a46-e1d4-eb4e-4c4a-d49241eb03c5-00039-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812759&KeyName=labelbox-assets-key-3&Signature=auKOxoMRXd1MEeIOi2yLckw5K8E
1499,blip-demo-00038-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F50734435-e933-ee56-fbe9-184d25486435-00038-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812760&KeyName=labelbox-assets-key-3&Signature=W6c9-OhcyoCugyp_TCu5r9YtVys
1500,blip-demo-00029-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F36775f3b-9569-c3ed-b0a3-1610b701acaf-00029-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812760&KeyName=labelbox-assets-key-3&Signature=9dGeEnTX5bKuIXENzLpARdmUAKQ
1501,blip-demo-00063-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ff3147e43-4503-c921-6c5b-6defe60a90a9-00063-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812760&KeyName=labelbox-assets-key-3&Signature=5AJ35fIt5Cj7e4iw6MmLKcZWif8
1502,blip-demo-00058-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F9caa1c6a-6975-4924-9441-332929865cd1-00058-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812760&KeyName=labelbox-assets-key-3&Signature=ej4Z3VQUKUnqd1nsDmL4IKO2POg
1503,blip-demo-00048-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fda255905-7f13-b103-85f9-b1230ca7a01f-00048-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812760&KeyName=labelbox-assets-key-3&Signature=qVTSg2tmJzx3aLUjWCyz1cuKKDE
1504,blip-demo-00026-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F04dff5d3-4e14-a8ad-ec47-e36c5e20b187-00026-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812760&KeyName=labelbox-assets-key-3&Signature=fJy6FcoYC-dPCY2zw02Ox1tljmw
1505,blip-demo-00035-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F0e0ad78a-3b29-0223-186f-5225725d1833-00035-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812761&KeyName=labelbox-assets-key-3&Signature=RH6EfmD_DH0ZS6w_bXKgqX5aRDo
1506,blip-demo-00070-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F0e8e8d6c-c6b7-8c7a-003f-49ce7bd0ecbc-00070-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812761&KeyName=labelbox-assets-key-3&Signature=NTnlH1aEQHA5q179IXTQeTJK5PM
1507,blip-demo-00050-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F16fed5ca-e8da-48ad-01fe-546fc1bfd980-00050-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812761&KeyName=labelbox-assets-key-3&Signature=pQIK65J-dKtm6q1kM5xxoag-h5s
1508,blip-demo-00053-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa59fb4ae-78ec-2578-1bf1-353419602337-00053-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812761&KeyName=labelbox-assets-key-3&Signature=BiE1WvEmmaiRiTxhZUPZIVmpUVE
1509,blip-demo-00014-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1972da98-225c-f45c-65d5-243e08bfc1a8-00014-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812761&KeyName=labelbox-assets-key-3&Signature=quZalpUz9TQV61KR2uggQ2nn1Gk
1510,blip-demo-00059-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd9925a8e-1863-7934-f440-08936adb2375-00059-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812761&KeyName=labelbox-assets-key-3&Signature=VVZzqSLGrP4L7Jtt52qHszY5drc
1511,blip-demo-00049-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F12333109-81a3-648c-1991-9027f635028c-00049-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812761&KeyName=labelbox-assets-key-3&Signature=ANsYLYSmxbQp45nn5YUd0m6fiaA
1512,blip-demo-00022-chanel-spring-2023-ready-to-wear-credit-gorunway///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F7ed6f820-f2cf-02de-c742-4804e2f72f98-00022-chanel-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812761&KeyName=labelbox-assets-key-3&Signature=NOtTiSrVh1qmlSiC8XYvaq4Yqqo
1513,blip-demo-00039-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F6f9c606c-bfb5-90be-038b-7d06b5df9c8f-00039-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812761&KeyName=labelbox-assets-key-3&Signature=sAGjZT-vBvFc7r9mT58G-4Bg0JI
1514,blip-demo-00040-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F39053c01-0aa3-b127-f325-e95c66501a82-00040-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812761&KeyName=labelbox-assets-key-3&Signature=Vv-Wl7OoRhGZUD6VX8ZatecxYOI
1515,blip-demo-00041-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F826372ff-1687-79a3-f8c0-bd57e064ede9-00041-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812761&KeyName=labelbox-assets-key-3&Signature=VPayKU0lyQtg_hhkcdrWh60_6r0
1516,blip-demo-00005-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F61681657-6978-d83a-5b85-86f9b0dd9b85-00005-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812761&KeyName=labelbox-assets-key-3&Signature=ZedfVFR0DB_GgKLldK_bS4DOTlc
1517,blip-demo-00027-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fef3efab5-c6fb-09ad-e2d2-f6d8b898094e-00027-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812762&KeyName=labelbox-assets-key-3&Signature=OFXThgeBI7lkUYPnil_G1G5eJ5I
1518,blip-demo-00008-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F7b6becf8-3ba1-db49-1788-3d973ae6f327-00008-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812762&KeyName=labelbox-assets-key-3&Signature=K6ayhgWAoHnATRpdgZgcwH9ogG0
1519,blip-demo-00019-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F064d5d7b-2df9-3ab0-7a33-3412cbdcd0f6-00019-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812762&KeyName=labelbox-assets-key-3&Signature=RXbSifJtTHIRQWW8ueXzoKqS7UE
1520,blip-demo-00001-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F729a9cde-f580-6d78-4b44-5b6f72d8506f-00001-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812762&KeyName=labelbox-assets-key-3&Signature=rIZ-q-g8TQx-qTop7oyoQFGt9oE
1521,blip-demo-00028-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F3b343bba-290d-3c6a-9801-e76188227b83-00028-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812762&KeyName=labelbox-assets-key-3&Signature=EK6Iyb5V0l-zWrZ2a45ZahbQWFY
1522,blip-demo-00029-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fcb5a224d-000b-f3bd-1d3a-eb93d452d022-00029-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812762&KeyName=labelbox-assets-key-3&Signature=LJwAq9QJMFVq1u2aafw-fBUoECU
1523,blip-demo-00010-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa457519a-0a83-a9c6-ea09-33a5af45515a-00010-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812762&KeyName=labelbox-assets-key-3&Signature=JdbE1AWNZAdG0pIyl3sYSIXPXqs
1524,blip-demo-00024-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fdb0ae991-cf23-4171-96b3-e483ddce9ac0-00024-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812762&KeyName=labelbox-assets-key-3&Signature=y5KR6Xt_irJZFCQoU1qzcB2ktjE
1525,blip-demo-00025-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ff90a6291-d440-7208-f3b9-000ab2f685f3-00025-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812764&KeyName=labelbox-assets-key-3&Signature=GCqvzcyO2eo7wAlI6lNw1vo27n0
1526,blip-demo-00009-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fcd4ace46-6dc4-8f6c-9e17-b62988ffb3a2-00009-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812764&KeyName=labelbox-assets-key-3&Signature=wsqaIcD6M0Uva1Bf86bg-wIOvm8
1527,blip-demo-00036-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F330b964c-8d51-64c5-cc7a-1a8240c923fc-00036-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812764&KeyName=labelbox-assets-key-3&Signature=YOoIiNiKUVGEMgFlXpD3m1zu7yI
1528,blip-demo-00002-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ffad65301-4a27-d3d9-0a68-f69ba4fd5b6d-00002-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812764&KeyName=labelbox-assets-key-3&Signature=Ce8bhvp6OersK9B7-z_bVtW2tqA
1529,blip-demo-00006-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F9827196a-e759-687c-4fa5-ddbb7ff1506d-00006-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812764&KeyName=labelbox-assets-key-3&Signature=NpaQrkUolvIZ-rj27f1KPgsnu6U
1530,blip-demo-00016-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F997c49e5-bfa7-76b7-f0eb-fc3170dd368c-00016-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812764&KeyName=labelbox-assets-key-3&Signature=u6Bi6oCxiLgLIDh0St2M0068piw
1531,blip-demo-00017-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fdf76d987-b77a-fd8a-4064-11859cc59322-00017-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812764&KeyName=labelbox-assets-key-3&Signature=mromvMUaooprRALI1R4jbiGb9iY
1532,blip-demo-00015-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1dad6660-b899-105b-a726-e5615d0f67b1-00015-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812765&KeyName=labelbox-assets-key-3&Signature=B1oNAegYL0tutzyK6ZkWC87E50w
1533,blip-demo-00013-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F27976de5-84ca-f9da-c71b-8e4033ae6bca-00013-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812765&KeyName=labelbox-assets-key-3&Signature=XEZFxwLp9qhGkfjrtrwV5L5maFA
1534,blip-demo-00023-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fcbd2aecc-d53a-d59c-fec0-addab413293e-00023-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812765&KeyName=labelbox-assets-key-3&Signature=s67XfxMYNASxxPzDUDzk3xTbxsU
1535,blip-demo-00034-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F7ac3e81e-13ab-6106-f41d-e707a881608d-00034-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812765&KeyName=labelbox-assets-key-3&Signature=fGaA5EKtlAaPKGrQpDc4yp15PC0
1536,blip-demo-00031-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F962c1830-ceb0-558c-30c3-1b09bab41411-00031-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812765&KeyName=labelbox-assets-key-3&Signature=O6mTN-kzCWz6lGIrdz3DfvYGfz8
1537,blip-demo-00022-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd81590df-6b0c-687b-e772-0194a8afbaed-00022-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812765&KeyName=labelbox-assets-key-3&Signature=2xWb-gSXsyoarow8-OdXUoXswfU
1538,blip-demo-00035-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F874171cc-59d6-2142-5a91-0140ce11fd4c-00035-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812765&KeyName=labelbox-assets-key-3&Signature=v8qJLiHa6vG0D1DVi7HaN3ZrNqg
1539,blip-demo-00033-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F5fd0e621-f71f-01ac-0600-d6e419686a97-00033-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812765&KeyName=labelbox-assets-key-3&Signature=kHEgzAatQAqd6EwzLmdyLfEyeqI
1540,blip-demo-00012-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F135fab5c-a877-f9dd-4edb-801123cf9717-00012-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812765&KeyName=labelbox-assets-key-3&Signature=QA66RbLIhoL5qkUqEPtqEdYHev0
1541,blip-demo-00011-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F6691e661-3525-976a-894b-dbde4c0ffc71-00011-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812765&KeyName=labelbox-assets-key-3&Signature=r_SPAuWyGZwL0sHUa1ulrkMWX3M
1542,blip-demo-00021-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F977ba20b-73f6-24d0-08c0-edeba277ca74-00021-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812765&KeyName=labelbox-assets-key-3&Signature=Cxm2qs6g6CrXCj5YGnlt-nWpqMg
1543,blip-demo-00020-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F84fa21a4-ccba-a74b-be0c-4656d75d8434-00020-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812765&KeyName=labelbox-assets-key-3&Signature=aTa8fHEoFEfvfZMHKY6swUODWfE
1544,blip-demo-00037-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1383c5a2-1b45-b949-f0df-cc85cf9ccf35-00037-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812766&KeyName=labelbox-assets-key-3&Signature=pwuukJK9xHsmsARwzijZZHEdxAY
1545,blip-demo-00004-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ffb2e190f-59c1-ccb8-7056-90fb07983495-00004-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812766&KeyName=labelbox-assets-key-3&Signature=PNGDge1_AFwv4Gfrv5iImca6unw
1546,blip-demo-00026-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F773ca85f-1a7c-eb72-7163-4aaf6af2a930-00026-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812766&KeyName=labelbox-assets-key-3&Signature=VnbbY7I5vRpc_JMareoIi2cqg9Q
1547,blip-demo-00003-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fe2a4bbc8-fdc2-56e5-7da5-56a9c8211eb5-00003-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812766&KeyName=labelbox-assets-key-3&Signature=BXdMzO9Qa0WOin1VBRPC2BxW7JQ
1548,blip-demo-00038-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8f438a1b-cdb7-83d9-b66f-db2857edc30f-00038-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812766&KeyName=labelbox-assets-key-3&Signature=rwN8PQFBeaNEECjV0HhVsXkaIg8
1549,blip-demo-00014-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F773a5312-417b-d995-06cd-3d905f3d67d8-00014-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812766&KeyName=labelbox-assets-key-3&Signature=svfaan_Lb-10M54VjwuYvlNM0HI
1550,blip-demo-00030-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fafeb09ea-b8a8-68ee-7df6-60b7bc575278-00030-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812766&KeyName=labelbox-assets-key-3&Signature=lV2vbm08rs1Je8QRibQZJ81tOtA
1551,blip-demo-00007-cfcl-spring-2023-ready-to-wear-credit-brand///1,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd41eb0c7-e35d-2532-42eb-2178121dac3e-00007-cfcl-spring-2023-ready-to-wear-credit-brand.jpg?Expires=1680746812766&KeyName=labelbox-assets-key-3&Signature=QU2x0w2hbTYFDa9Lqg0q5-Lg298
